OBJECTID,nom_rio,OBJECTID_2,nom_rio_2
60213,TORRENT DE MOLLET,60218,SIN NOMBRE
60213,TORRENT DE MOLLET,60219,SIN NOMBRE
60213,TORRENT DE MOLLET,60221,SIN NOMBRE
60218,SIN NOMBRE,60218,SIN NOMBRE
60219,SIN NOMBRE,60219,SIN NOMBRE
60219,SIN NOMBRE,60221,SIN NOMBRE
60221,SIN NOMBRE,60219,SIN NOMBRE
60221,SIN NOMBRE,60221,SIN NOMBRE
60222,SOT DE L'INFERN,60223,SIN NOMBRE
60223,SIN NOMBRE,60223,SIN NOMBRE
60224,SIN NOMBRE,60224,SIN NOMBRE
60225,RIERA DE SANTA MARIA,60226,SIN NOMBRE
60226,SIN NOMBRE,60226,SIN NOMBRE
60296,TORRENT DE L'ESPARRA,60303,SIN NOMBRE
60297,BARRANC DE CAN COLOMER,60298,SIN NOMBRE
60298,SIN NOMBRE,60298,SIN NOMBRE
60298,SIN NOMBRE,60299,SIN NOMBRE
60299,SIN NOMBRE,60299,SIN NOMBRE
60300,BARRANC DE CAN COLOMER,60301,SIN NOMBRE
60301,SIN NOMBRE,60301,SIN NOMBRE
60303,SIN NOMBRE,60303,SIN NOMBRE
60312,TORRENT DE VILARRASA,60313,SIN NOMBRE
60313,SIN NOMBRE,60313,SIN NOMBRE
60407,TORRENT DE LA TEULERIA O DEL FERRO,60408,SIN NOMBRE
60407,TORRENT DE LA TEULERIA O DEL FERRO,60409,SIN NOMBRE
60408,SIN NOMBRE,60408,SIN NOMBRE
60409,SIN NOMBRE,60409,SIN NOMBRE
60412,TORRENT DE SANT JACINT,60413,SIN NOMBRE
60413,SIN NOMBRE,60413,SIN NOMBRE
60414,SIN NOMBRE,60414,SIN NOMBRE
60415,TORRENT DE CAN SEGRE,60416,SIN NOMBRE
60415,TORRENT DE CAN SEGRE,60417,SIN NOMBRE
60415,TORRENT DE CAN SEGRE,60418,SIN NOMBRE
60416,SIN NOMBRE,60416,SIN NOMBRE
60417,SIN NOMBRE,60417,SIN NOMBRE
60417,SIN NOMBRE,60418,SIN NOMBRE
60418,SIN NOMBRE,60417,SIN NOMBRE
60418,SIN NOMBRE,60418,SIN NOMBRE
60421,RIERA DE ARBUCIES,60422,SIN NOMBRE
60421,RIERA DE ARBUCIES,60423,SIN NOMBRE
60421,RIERA DE ARBUCIES,60426,SIN NOMBRE
60421,RIERA DE ARBUCIES,60427,SIN NOMBRE
60421,RIERA DE ARBUCIES,60430,SIN NOMBRE
60421,RIERA DE ARBUCIES,60431,SIN NOMBRE
60421,RIERA DE ARBUCIES,60432,SIN NOMBRE
60422,SIN NOMBRE,60422,SIN NOMBRE
60423,SIN NOMBRE,60423,SIN NOMBRE
60424,RIERA DE BUIXALLEU,60425,SIN NOMBRE
60425,SIN NOMBRE,60425,SIN NOMBRE
60426,SIN NOMBRE,60426,SIN NOMBRE
60427,SIN NOMBRE,60427,SIN NOMBRE
60430,SIN NOMBRE,60430,SIN NOMBRE
60431,SIN NOMBRE,60431,SIN NOMBRE
60432,SIN NOMBRE,60432,SIN NOMBRE
60434,RIERA DE RUIDECOS O DE LA PINEDA,60435,SIN NOMBRE
60435,SIN NOMBRE,60435,SIN NOMBRE
60451,SOT DE LA GENETA,60452,SIN NOMBRE
60451,SOT DE LA GENETA,60453,SIN NOMBRE
60452,SIN NOMBRE,60452,SIN NOMBRE
60452,SIN NOMBRE,60453,SIN NOMBRE
60453,SIN NOMBRE,60452,SIN NOMBRE
60453,SIN NOMBRE,60453,SIN NOMBRE
60506,RIERA DE RAMIO,60507,SIN NOMBRE
60507,SIN NOMBRE,60507,SIN NOMBRE
60516,REC DE GASERANS,60517,SIN NOMBRE
60516,REC DE GASERANS,60518,SIN NOMBRE
60517,SIN NOMBRE,60517,SIN NOMBRE
60518,SIN NOMBRE,60518,SIN NOMBRE
60519,SIN NOMBRE,60519,SIN NOMBRE
60520,SIN NOMBRE,60520,SIN NOMBRE
60523,SIN NOMBRE,60523,SIN NOMBRE
60524,RIERA DE RIPIAIX,60525,SIN NOMBRE
60524,RIERA DE RIPIAIX,60546,SIN NOMBRE
60525,SIN NOMBRE,60525,SIN NOMBRE
60528,RIERA DE BREDA,60529,SIN NOMBRE
60528,RIERA DE BREDA,60530,SIN NOMBRE
60529,SIN NOMBRE,60529,SIN NOMBRE
60530,SIN NOMBRE,60530,SIN NOMBRE
60546,SIN NOMBRE,60546,SIN NOMBRE
60547,SOT DE CAMAFOSCA,60546,SIN NOMBRE
60547,SOT DE CAMAFOSCA,60548,SIN NOMBRE
60548,SIN NOMBRE,60548,SIN NOMBRE
60566,SIN NOMBRE,60566,SIN NOMBRE
60567,SIN NOMBRE,60567,SIN NOMBRE
60574,RIERA DE BERENGUER,60575,SIN NOMBRE
60575,SIN NOMBRE,60575,SIN NOMBRE
60580,SIN NOMBRE,60580,SIN NOMBRE
60581,SIN NOMBRE,60581,SIN NOMBRE
